Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
SingStar Guitar,PS3,Misc,Sony Computer Entertainment,SCEE London Studio,0.6779878278666451,0.0044291338582677165,0.0,0.0,0.008121827411167513,0.00641025641025641,2010,0.5436241610738255,0.1324200913242009,2010,0.0,1.8337281443880429,0.0,1.4472934472934473,0,Medium,1
Family Party: 30 Great Games,Wii,Misc,D3 Publisher,Tamsoft Corporation,0.6779878278666451,0.004429133858267716,0.00819672131147541,0.0,0.0010152284263959391,0.003205128205128205,2008,0.1860019175455417,0.0182648401826484,2000,1.8506375227686709,0.22921601804850542,0.0,0.7236467236467238,0,Medium,1
Konami Classics Vol. 1,X360,Misc,Konami,Konami,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2009,0.7363374880153403,0.9315068493150684,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
SingStar Apres-Ski Party 2,PS3,Misc,Sony Computer Entertainment,SCEE London Studio,0.6779878278666451,0.0034448818897637795,0.0,0.0,0.007106598984771575,0.003205128205128205,2010,0.5436241610738255,0.1324200913242009,2010,0.0,2.0629441624365485,0.0,0.9304029304029304,0,Medium,1
Bleach: Heat the Soul 4,PSP,Fighting,Sony Computer Entertainment,Eighting,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2007,0.5436241610738255,0.08447488584474885,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
BlazBlue: Cross Tag Battle,PS4,Fighting,Arc System Works,Arc System Works,0.6779878278666451,0.0034448818897637795,0.004098360655737705,0.014084507042253521,0.0,0.003205128205128205,2018,0.03355704697986577,0.1689497716894977,2010,1.189695550351288,0.0,4.0885311871227366,0.9304029304029304,1,Medium,1
BlazBlue: Chrono Phantasma Extend,XOne,Fighting,Arc System Works,Arc System Works,0.6779878278666451,0.0034448818897637795,0.006147540983606557,0.0,0.0010152284263959391,0.003205128205128205,2015,0.03355704697986577,0.1689497716894977,2010,1.784543325526932,0.2947063089195069,0.0,0.9304029304029304,1,Medium,1
Guilty Gear XX Slash,PS2,Fighting,Sammy Corporation,Arc System Works,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2006,0.011505273250239692,0.1689497716894977,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,DS,Fighting,Takara Tomy,Takara Tomy,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2007,0.040268456375838924,0.09360730593607305,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Supremacy MMA,X360,Fighting,505 Games,Kung Fu Factory,0.4444444444444445,0.0034448818897637795,0.005122950819672132,0.0,0.0020304568527918783,0.003205128205128205,2011,0.1236816874400767,0.0045662100456621,2010,1.4871194379391102,0.5894126178390138,0.0,0.9304029304029304,0,Medium,1
Kamen Rider: Super Climax Heroes,Wii,Fighting,Namco Bandai Games,Eighting,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2012,0.3125599232981783,0.08447488584474885,2010,0.0,0.0,10.902749832327297,0.0,0,Medium,1
The King of Fighters 2006,PS2,Fighting,SNK Playmore,SNK Playmore Corporation,0.6779878278666451,0.0034448818897637795,0.0010245901639344263,0.02347417840375587,0.0010152284263959391,0.0,2006,0.039309683604985615,0.0958904109589041,2000,0.297423887587822,0.2947063089195069,6.814218645204561,0.0,0,Medium,1
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,Adventure,Nintendo,Pax Softonica,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2004,0.36625119846596355,0.0,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Princess Isabella: A Witch's Curse,DS,Adventure,GSP,Gogii Games,0.6779878278666451,0.003937007874015747,0.005122950819672132,0.0,0.003045685279187817,0.003205128205128205,2010,0.009587727708533077,0.01598173515981735,2010,1.3012295081967218,0.7736040609137057,0.0,0.8141025641025643,0,Medium,1
Super Robot Wars OG: The Moon Dwellers,PS3,Misc,Namco Bandai Games,Unknown,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2016,0.3125599232981783,0.9999999999999999,2010,0.0,0.0,10.902749832327297,0.0,1,Medium,1
Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,DS,Misc,Disney Interactive Studios,Cattle Call,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2010,0.18983700862895495,0.01598173515981735,2010,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Grease Dance,PS3,Misc,505 Games,505 Games,0.6779878278666451,0.0034448818897637795,0.005122950819672132,0.0,0.0020304568527918783,0.003205128205128205,2011,0.1236816874400767,0.05707762557077625,2010,1.4871194379391102,0.5894126178390138,0.0,0.9304029304029304,0,Medium,1
My Friends,DS,Misc,O-Games,Oxygen Games,0.6779878278666451,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2009,0.03643336529242569,0.0045662100456621,2000,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
Storybook Workshop,Wii,Misc,Konami,Konami,0.6779878278666451,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2009,0.7363374880153403,0.9315068493150684,2000,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
Yuu Yuu Hakusho: Makyo Toitsusen,GEN,Fighting,Sega,"Treasure Co., Ltd.",0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,1994,0.6126558005752636,0.0502283105022831,1990,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Sentimental Graffiti 2,DC,Adventure,NEC Interchannel,NEC Interchannel,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2000,0.008628954937679768,0.0045662100456621,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Harvey Birdman: Attorney at Law,Wii,Adventure,Capcom,High Voltage Software,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2008,0.41802492809204217,0.1552511415525114,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Martian Panic,Wii,Adventure,Zoo Games,Norbert Palacz,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2010,0.055608820709491844,0.0,2010,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Adventure Time: The Secret of the Nameless Kingdom,3DS,Adventure,Little Orbit,WayForward Technologies,0.6779878278666451,0.0034448818897637795,0.0,0.0,0.008121827411167513,0.0,2014,0.037392138063279,0.07077625570776255,2010,0.0,2.357650471356055,0.0,0.0,0,Medium,1
The Hidden,3DS,Adventure,Majesco,1st Playable Productions,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2011,0.21668264621284755,0.045662100456621,2010,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
The Spiderwick Chronicles,DS,Adventure,Sierra Entertainment,Stormfront Studios,0.6779878278666451,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2008,0.07094918504314476,0.04794520547945205,2000,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,DS,Adventure,Namco Bandai,Bandai Namco Games,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2009,0.31831255992329816,0.4748858447488584,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
The Sexy Brutale,PS4,Adventure,Badland Games,Tequila Works,0.6779878278666451,0.0034448818897637795,0.005122950819672132,0.0,0.0020304568527918783,0.003205128205128205,2017,0.0,0.01141552511415525,2010,1.4871194379391102,0.5894126178390138,0.0,0.9304029304029304,1,Medium,1
Samurai Shodown III,NG,Fighting,SNK,SNK Corporation,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,1995,0.026845637583892617,0.07534246575342465,1990,0.0,0.0,10.902749832327297,0.0,0,Medium,1
The King of Fighters EX2: Howling Blood,GBA,Fighting,Atlus,Marvelous Interactive,0.7666666666666666,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2003,0.21572387344199426,0.12557077625570776,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,High,2
The King of Fighters '98: Dream Match Never Ends,PS,Fighting,SNK,SNK Corporation,0.6779878278666451,0.003937007874015747,0.005122950819672132,0.0,0.003045685279187817,0.003205128205128205,1999,0.026845637583892617,0.07534246575342465,1990,1.3012295081967218,0.7736040609137057,0.0,0.8141025641025643,0,Medium,1
Gundam Seed: Battle Assault,GBA,Fighting,Bandai,Bandai,0.6111111111111112,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2004,0.14381591562799617,0.15753424657534246,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
Mortal Kombat Kollection,PS2,Fighting,Midway Games,Midway,0.6779878278666451,0.0034448818897637795,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2008,0.24352828379674019,0.0365296803652968,2000,1.189695550351288,0.8841189267585207,0.0,0.9304029304029304,0,Medium,1
Zatch Bell! Mamodo Battles,PS2,Fighting,Bandai,Eighting,0.6779878278666451,0.0034448818897637795,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2005,0.14381591562799617,0.08447488584474885,2000,1.189695550351288,0.8841189267585207,0.0,0.9304029304029304,0,Medium,1
Naruto Shippuden: Shinobi Rumble!!,DS,Fighting,Takara Tomy,Takara Tomy,0.6779878278666451,0.0034448818897637795,0.0030737704918032786,0.02347417840375587,0.0,0.0,2011,0.040268456375838924,0.09360730593607305,2010,0.892271662763466,0.0,6.814218645204561,0.0,0,Medium,1
Minecraft: Story Mode - Season Two,X360,Adventure,Telltale Games,Telltale Games,0.6779878278666451,0.0034448818897637795,0.005122950819672132,0.0,0.0020304568527918783,0.003205128205128205,2017,0.03835091083413231,0.1324200913242009,2010,1.4871194379391102,0.5894126178390138,0.0,0.9304029304029304,1,Medium,1
Armorines: Project S.W.A.R.M.,PS,Shooter,Acclaim Entertainment,Probe Entertainment,0.24444444444444446,0.003937007874015747,0.005122950819672132,0.0,0.003045685279187817,0.003205128205128205,2000,0.1860019175455417,0.0,2000,1.3012295081967218,0.7736040609137057,0.0,0.8141025641025643,0,Low,0
RTX Red Rock,PS2,Shooter,LucasArts,LucasArts,0.6779878278666451,0.0034448818897637795,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2003,0.13135186960690318,0.0639269406392694,2000,1.189695550351288,0.8841189267585207,0.0,0.9304029304029304,0,Medium,1
Metal Slug Advance,GBA,Shooter,SNK,Noise Factory,0.6779878278666451,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2004,0.026845637583892617,0.0,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
Far Cry Vengeance,Wii,Shooter,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.0034448818897637795,0.006147540983606557,0.0,0.0010152284263959391,0.003205128205128205,2006,0.9693192713326941,0.3904109589041096,2000,1.784543325526932,0.2947063089195069,0.0,0.9304029304029304,0,Medium,1
Sega Ages: After Burner II,SAT,Shooter,Sega,Sega,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,1996,0.6126558005752636,0.34931506849315064,1990,0.0,0.0,10.902749832327297,0.0,0,Medium,1
PAC-MAN and the Ghostly Adventures,X360,Platform,Namco Bandai Games,Monkey Bar Games,0.6779878278666451,0.0034448818897637795,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2013,0.3125599232981783,0.0639269406392694,2010,1.189695550351288,0.8841189267585207,0.0,0.9304029304029304,0,Medium,1
Nano Assault,3DS,Shooter,Majesco,Shin'en Multimedia,0.5555555555555556,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2011,0.21668264621284755,0.0,2010,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Earth Defense Force 4.1: The Shadow of New Despair,PS4,Shooter,Xseed Games,Sandlot,0.6779878278666451,0.0034448818897637795,0.005122950819672132,0.0,0.0020304568527918783,0.003205128205128205,2015,0.074784276126558,0.0273972602739726,2010,1.4871194379391102,0.5894126178390138,0.0,0.9304029304029304,1,Medium,1
Aliens versus Predator: Extinction,XB,Strategy,Electronic Arts,Zono Incorporated,0.6779878278666451,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2003,0.8072866730584851,0.00228310502283105,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
Star Wars: Empire at War,PC,Strategy,LucasArts,Petroglyph Games,0.6779878278666451,0.003937007874015747,0.0010245901639344263,0.0,0.007106598984771575,0.003205128205128205,2006,0.13135186960690318,0.01598173515981735,2000,0.26024590163934436,1.8050761421319803,0.0,0.8141025641025643,0,Medium,1
RollerCoaster Tycoon 3: Platinum,PC,Strategy,Atari,Frontier Developments,0.6779878278666451,0.0034448818897637795,0.0010245901639344263,0.0,0.006091370558375634,0.003205128205128205,2006,0.32023010546500474,0.05707762557077625,2000,0.297423887587822,1.7682378535170413,0.0,0.9304029304029304,0,Medium,1
Tears to Tiara: Kakan no Daichi,PS3,Strategy,Aquaplus,Aquaplus,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2008,0.013422818791946307,0.0228310502283105,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
ARK: Survival Evolved,NS,Action-Adventure,Studio Wildcard,Studio Wildcard,0.3333333333333333,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2018,0.0,0.0,2010,2.0819672131147544,0.0,0.0,0.9304029304029304,1,Medium,1
How to Train Your Dragon 2,WiiU,Action-Adventure,Little Orbit,Torus Games,0.6779878278666451,0.003937007874015747,0.0030737704918032786,0.0,0.005076142131979696,0.003205128205128205,2014,0.037392138063279,0.13013698630136986,2010,0.780737704918033,1.289340101522843,0.0,0.8141025641025643,0,Medium,1
Darksiders II: Deathinitive Edition,XOne,Action-Adventure,Nordic Games,Gunfire Games,0.7222222222222221,0.003937007874015747,0.005122950819672132,0.0,0.003045685279187817,0.003205128205128205,2015,0.03451581975071908,0.0091324200913242,2010,1.3012295081967218,0.7736040609137057,0.0,0.8141025641025643,1,High,2
Disney Infinity 2.0: Marvel Super Heroes,PSV,Action-Adventure,Disney Interactive Studios,Avalanche Software,0.6779878278666451,0.0034448818897637795,0.0,0.0,0.006091370558375634,0.00641025641025641,2015,0.18983700862895495,0.1552511415525114,2010,0.0,1.7682378535170413,0.0,1.8608058608058609,1,Medium,1
Carol Vorderman's Sudoku,PSP,Puzzle,Eidos Interactive,Empire Interactive,0.711111111111111,0.0034448818897637795,0.006147540983606557,0.0,0.0,0.003205128205128205,2007,0.19942473633748803,0.0091324200913242,2000,1.784543325526932,0.0,0.0,0.9304029304029304,0,High,2
"Warhammer 40,000: Dawn of War II - Retribution",PC,Strategy,THQ,Relic Entertainment,0.7666666666666666,0.0034448818897637795,0.0,0.0,0.006091370558375634,0.00641025641025641,2011,0.6951102588686481,0.00684931506849315,2010,0.0,1.7682378535170413,0.0,1.8608058608058609,0,High,2
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,GBA,Strategy,Nintendo,Bandai,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2004,0.36625119846596355,0.15753424657534246,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Goblin Commander: Unleash the Horde,XB,Strategy,Jaleco,Jaleco Entertainment,0.6779878278666451,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2003,0.032598274209012464,0.02511415525114155,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
Evolution Worlds,GC,Role-Playing,Ubisoft,Sting,0.6111111111111112,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2002,0.9693192713326941,0.04794520547945205,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
A-Train,PS,Strategy,Maxis,ArtDink,0.5555555555555556,0.0034448818897637795,0.0020491803278688526,0.018779342723004695,0.0010152284263959391,0.003205128205128205,1996,0.006711409395973154,0.0821917808219178,1990,0.594847775175644,0.2947063089195069,5.451374916163648,0.9304029304029304,0,Medium,1
Onimusha Tactics,GBA,Strategy,Capcom,Capcom,0.6779878278666451,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2003,0.41802492809204217,0.6689497716894978,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
Nobunaga's Ambition: Rise to Power,PS2,Strategy,KOEI,Koei,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2008,0.15052732502396932,0.2009132420091324,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
7 Wonders of the Ancient World,PSP,Puzzle,Mumbo Jumbo,Hot Lava Games,0.4888888888888889,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2007,0.032598274209012464,0.00684931506849315,2000,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
Wordfish,DS,Puzzle,Ubisoft,Ubisoft,0.6779878278666451,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2008,0.9693192713326941,0.4452054794520548,2000,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
Soul Bubbles,DS,Puzzle,Eidos Interactive,Mekensleep,0.6666666666666665,0.0034448818897637795,0.005122950819672132,0.0,0.0020304568527918783,0.003205128205128205,2008,0.19942473633748803,0.0,2000,1.4871194379391102,0.5894126178390138,0.0,0.9304029304029304,0,Medium,1
Smart Bomb,PSP,Puzzle,Eidos Interactive,Core Design Ltd.,0.6779878278666451,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2005,0.19942473633748803,0.05251141552511415,2000,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
Bomberman Jetters,GC,Puzzle,Majesco,Hudson Soft,0.6888888888888889,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2004,0.21668264621284755,0.23972602739726026,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,Medium,1
Me & My Katamari (JP sales),PSP,Puzzle,Namco,Namco,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,2006,0.16682646212847554,0.25799086757990863,2000,0.0,0.0,10.902749832327297,0.0,0,Medium,1
Puzzler Mind Gym 3D,3DS,Puzzle,Ubisoft,Ubisoft,0.6779878278666451,0.0034448818897637795,0.007172131147540985,0.0,0.0,0.003205128205128205,2011,0.9693192713326941,0.4452054794520548,2010,2.0819672131147544,0.0,0.0,0.9304029304029304,0,Medium,1
SafeCracker: The Ultimate Puzzle Adventure,Wii,Puzzle,The Adventure Company,Kheops Studio,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2008,0.02205177372962608,0.0045662100456621,2000,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
Duke Nukem: Land of the Babes,PS,Shooter,Atari,n-Space,0.6779878278666451,0.0034448818897637795,0.004098360655737705,0.0,0.003045685279187817,0.0,2000,0.32023010546500474,0.07077625570776255,2000,1.189695550351288,0.8841189267585207,0.0,0.0,0,Medium,1
TimeSplitters: Future Perfect,GC,Shooter,Electronic Arts,Free Radical Design,0.8222222222222222,0.0034448818897637795,0.006147540983606557,0.0,0.0020304568527918783,0.0,2005,0.8072866730584851,0.02511415525114155,2000,1.784543325526932,0.5894126178390138,0.0,0.0,0,High,2
America's Army: True Soldiers,X360,Shooter,Ubisoft,Red Storm Entertainment,0.3888888888888889,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2007,0.9693192713326941,0.0365296803652968,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Dragon Slayer: Eiyuu Densetsu,GEN,Role-Playing,Sega,Sega Falcom,0.6779878278666451,0.0034448818897637795,0.0,0.03755868544600939,0.0,0.0,1994,0.6126558005752636,0.0,1990,0.0,0.0,10.902749832327297,0.0,0,Medium,1
